pid	pub_title	pub_year	publisher	canonical_name	canonical_name_normalized	person_type_original	dup_person_count	is_author	recommended_person_type	confidence	note
publication:bencom:90beb5c854faf0c5	不動産の共有関係 解消の実務	2021	新日本法規出版	渡辺 晋	渡辺 晋	lawyer_practitioner	2	yes	lawyer_practitioner	high	渡辺晋は不動産法を専門とする弁護士（法律事務所山田尚武・渡辺法律事務所）として知られ、新日本法規出版から不動産実務書を多数出版している。本書「不動産の共有関係 解消の実務」（2021年）はその専門分野と出版社との関係に完全に合致しており、著者として認定できる。
publication:bencom:9166c1693d3c45bc	行政裁量と行政的正義	2023	日本評論社	榊原, 秀訓	榊原, 秀訓	scholar	62	yes	scholar	high	榊原秀訓は名古屋市立大学の行政法学者であり、行政裁量・行政手続を専門とする研究者として知られている。「行政裁量と行政的正義」(2023年、日本評論社)は彼の専門領域と完全に一致しており、著者であることは高い蓋然性で認められる。
publication:bencom:916ff61a9ecbb39d	伊藤真の民法入門［第7版］	2020	日本評論社	伊藤 真	伊藤 真	lawyer_practitioner	2	yes	lawyer_practitioner	high	伊藤真（いとう まこと）は、司法試験予備校「伊藤塾」の塾長として知られる弁護士・法律教育者であり、「伊藤真の民法入門」シリーズは同氏が著した代表的な法律入門書である。タイトルに著者名が冠されており、著者であることは明白。職業は弁護士・法律教育者であるため、lawyer_practitionerが適切。
publication:bencom:92045aab6a63c070	法学教育の四半世紀	2025	日本評論社	川嶋, 四郎	川嶋, 四郎	scholar	18	yes	scholar	high	川嶋四郎は同志社大学法科大学院の民事訴訟法学者であり、法科大学院教育に関する多数の著作を日本評論社から出版している。「法学教育の四半世紀」は2004年の法科大学院制度発足から約25年を振り返る内容と考えられ、法学教育改革の論客として知られる川嶋四郎が著者であることは高い蓋然性がある。
publication:bencom:928317aac37de06b	プレップ知的財産法	2019	弘文堂	小泉 直樹	小泉 直樹	lawyer_practitioner	2	yes	scholar	high	小泉直樹は慶應義塾大学法科大学院の知的財産法の著名な教授であり、「プレップ知的財産法」（弘文堂、2019年）の著者として広く知られている。現在の person_type「lawyer_practitioner」は誤りであり、法学者・研究者として「scholar」が正確な分類である。
publication:bencom:9350d596683e40a6	死刑制度と刑罰理論	2022	岩波書店	井田, 良	井田, 良	scholar	2	yes	scholar	high	井田良は中央大学法科大学院の刑事法学者であり、刑罰論を専門とする。「死刑制度と刑罰理論」(2022, 岩波書店)は彼の研究領域(刑罰理論・刑事政策)と完全に合致しており、著者であることはほぼ確実である。person_typeは「scholar」(法学者)が適切。
publication:bencom:95ea7b6cdb3f1f72	プレップ社会保障法	2021	弘文堂	島村,  暁代	島村, 暁代	scholar	6	yes	scholar	high	島村暁代は中央大学法学部教授であり社会保障法を専門とする法学者。弘文堂のプレップ法学シリーズ「プレップ社会保障法」(2021年)の著者として広く知られており、著者であることは明確。
publication:bencom:9db17ab2af1f52fa	逐条解説 割賦販売法 第2版 第2巻	2023	青林書院	阿部 高明	阿部 高明	lawyer_practitioner	2	yes	scholar	medium	阿部高明は割賦販売法・消費者信用法分野の著名な研究者であり、青林書院刊行の「逐条解説 割賦販売法」シリーズの主要著者として知られている。現在のDB分類「lawyer_practitioner」よりも「scholar」（法学者・研究者）の方が適切と判断されるが、当該第2版第2巻（2023年）への具体的な収録確認はローカルキャッシュにないため信頼度はmediumとする。
publication:bencom:9e1ead00a5b9ec56	刑法総論［第3版］ 松原芳博著	2022	日本評論社	Matsubara, Yoshihiro	Matsubara, Yoshihiro	scholar	3	yes	scholar	high	松原芳博（まつばら よしひろ）は早稲田大学法学学術院教授であり、刑法学を専門とする著名な法学者である。「刑法総論」は同氏の代表的な体系書であり、2022年刊行の第3版も日本評論社から出版されており、著者として一致する。
publication:bencom:9e1ead00a5b9ec56	刑法総論［第3版］ 松原芳博著	2022	日本評論社	松原, 芳博	松原, 芳博	scholar	1	yes	scholar	high	松原芳博は早稲田大学法学学術院の刑法学者であり、「刑法総論」（日本評論社）の著者として広く知られている。2022年刊行の第3版も同氏の著作であることは確実であり、タイトルに「松原芳博著」と明記されている点からも著者であることは明らかである。
publication:bencom:9e9c0d8f1b93d6f9	債権各論Ⅱ 事務管理・不当利得・不法行為	2019	日本評論社	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学の民法学者であり、日本評論社から債権各論シリーズを刊行していることで知られる。「債権各論Ⅱ 事務管理・不当利得・不法行為」(2019年、日本評論社)は同氏の著作であり、専門分野（不当利得・不法行為法）とも一致する。
publication:bencom:a075dbc833afbd19	ビジネス法務学の誕生	2024	慶應義塾大学出版会	池田, 眞朗	池田, 眞朗	scholar	13	yes	scholar	high	池田眞朗は慶應義塾大学名誉教授であり、民法・商事法分野の著名な法学者。「ビジネス法務学」の体系化を主導してきた人物であり、慶應義塾大学出版会から2024年に刊行された本書の著者であることは極めて整合性が高い。
publication:bencom:a0934632dd406416	労働者のメンタルヘルス情報と法	2018	法律文化社	Mishiba, Takenori	Mishiba, Takenori	scholar	22	yes	scholar	high	三柴丈典（Mishiba Takenori）は近畿大学法学部の労働法・労働安全衛生法専門の研究者であり、労働者のメンタルヘルスと法的保護を中心的研究テーマとしている。2018年に法律文化社から刊行された本書はその専門領域と完全に一致しており、著者であることは高い確度で認定できる。
publication:bencom:a323f36efe45291f	伊藤真の刑事訴訟法入門［第6版］	2024	日本評論社	伊藤 真	伊藤 真	lawyer_practitioner	2	yes	lawyer_practitioner	high	伊藤真は「伊藤塾」を主宰する著名な弁護士・司法試験指導者であり、「伊藤真の刑事訴訟法入門」シリーズは彼が執筆した代表的な法律入門書シリーズである。弁護士・実務家としての立場から司法試験受験生向けに執筆しており、lawyer_practitionerの分類が適切。
publication:bencom:a3d6940c7a52e378	入門 国際法	2024	法律文化社	大森, 正仁	大森, 正仁	scholar	12	uncertain	scholar	medium	大森正仁は国際法分野の法学者として知られており、法律文化社刊行の国際法入門書への関与は十分考えられる。ただし、2024年版「入門 国際法」（法律文化社）の著者として同人を確認する直接的な書誌データが手元にないため、著者であるかどうかを断定することは難しい。person_typeはscholrが適切と判断する。
publication:bencom:a4c1889fa548c723	知財とパブリック・ドメイン 第2巻 著作権法篇	2023	勁草書房	Tamura, Yoshiyuki	Tamura, Yoshiyuki	scholar	18	yes	scholar	high	田村善之は東京大学法学部教授であり、著作権法・知的財産法の第一人者。「知財とパブリック・ドメイン 第2巻 著作権法篇」(勁草書房、2023年)は彼の専門領域と完全に一致しており、著者または編著者として参加しているとみられる。
publication:bencom:a5301d6300bcff7a	入門講義会社法【第3版】	2023	慶應義塾大学出版会	鈴木, 千佳子	鈴木, 千佳子	scholar	9	yes	scholar	high	鈴木千佳子は慶應義塾大学の商法・会社法を専門とする法学研究者であり、慶應義塾大学出版会から刊行された「入門講義会社法」の著者として知られている。出版社・専門分野・版の経緯いずれも一致しており、同書の著者であることは明確である。
publication:bencom:a7831d90148ebd4f	アメリカ家族法	2021	弘文堂	樋口, 範雄	樋口, 範雄	scholar	24	yes	scholar	high	樋口範雄は東京大学・早稲田大学の著名な法学者で、アメリカ法・家族法・医療法を専門とする。弘文堂からアメリカ法関連の著作を多数刊行しており、「アメリカ家族法」(2021年、弘文堂)はその研究領域と出版実績に合致し、著者であることは確実である。
publication:bencom:a9c46d87c8e51149	判決例・審判例にみる 婚姻外関係 保護基準の判断－不当解消・財産分与・死亡解消等－	2018	新日本法規出版	平田, 厚	平田, 厚	scholar	1	yes	scholar	high	平田厚は明治大学の法学者（民法・家族法専門）であり、婚姻外関係や家族法に関する判例研究を多数発表している。新日本法規出版から2018年に刊行された本書の内容（婚姻外関係の保護基準・判決例・審判例）は同氏の専門領域と完全に一致しており、著者であることは高い確度で確認できる。
publication:bencom:a9c46d87c8e51149	判決例・審判例にみる 婚姻外関係 保護基準の判断－不当解消・財産分与・死亡解消等－	2018	新日本法規出版	平田 厚	平田 厚	lawyer_practitioner	1	yes	scholar	high	平田 厚は明治大学法学部教授であり、婚姻外関係（内縁・事実婚）の法的保護を専門とする家族法学者として知られている。本書のテーマ（判決例・審判例に基づく婚姻外関係の保護基準分析）は彼の研究領域と完全に一致しており、著者であることは高い信頼性で確認できる。現在の「lawyer_practitioner」分類は誤りであり、「scholar」が正確である。
publication:bencom:aaa2dcf2f88ac7a9	外国人のヒューマンライツ	2023	日本評論社	戸塚, 悦朗	戸塚, 悦朗	scholar	7	uncertain	lawyer_practitioner	medium	戸塚悦朗は国際人権法の分野で活動してきた弁護士・人権活動家であり、在日コリアンや外国人の人権問題に深く関わってきた人物として知られる。本書「外国人のヒューマンライツ」(コリアンワールド創刊23周年記念出版)のテーマは同氏の活動分野と合致するが、記念出版形式のため複数執筆者による可能性があり、著者としての参加は可能性が高いものの、個別の著者情報を確認できないため"uncertain"とした。person_typeは研究職ではなく弁護士・法曹実務家が適切。
publication:bencom:aaa2dcf2f88ac7a9	外国人のヒューマンライツ	2023	日本評論社	戸塚 悦朗	戸塚 悦朗	lawyer_practitioner	1	uncertain	lawyer_practitioner	medium	戸塚悦朗は外国人の人権・国際人権法を専門とする著名な弁護士・人権活動家であり、同テーマの著作物と合致するが、2023年版「外国人のヒューマンライツ」への著者参加を確実に確認できる情報は持ち合わせていない。現在のperson_type「lawyer_practitioner」（弁護士）は適切であり、変更の必要はない。
publication:bencom:b19f6a7ee1beb549	基本行政法［第3版］	2018	日本評論社	Nakahara, Shigeki	Nakahara, Shigeki	scholar	23	yes	scholar	high	中原茂樹（Nakahara Shigeki）は京都大学大学院法学研究科の行政法学者であり、「基本行政法」（日本評論社）の著者として広く知られている。第3版（2018年）も同氏の単著である。
publication:bencom:b43d60605ddab279	先住民族と国際法	2017	信山社	小坂田, 裕子	小坂田, 裕子	scholar	4	yes	scholar	high	小坂田裕子は中央大学法学部の国際法学者であり、先住民族の権利と国際法を専門とする。「先住民族と国際法」（信山社、2017年）は彼女の主著であり、著者であることは明確である。person_typeは「scholar」（法学者・研究者）が適切。
publication:bencom:b7bbf03434e75923	民法	2023	慶應義塾大学出版会	松尾, 弘	松尾, 弘	scholar	2	yes	scholar	high	松尾弘は慶應義塾大学法学部の民法学者であり、慶應義塾大学出版会から民法に関する教科書を複数刊行している。2023年刊行の「民法」（慶應義塾大学出版会）の著者として非常に高い蓋然性がある。現在の person_type「scholar」は正確であり、変更不要。
publication:bencom:b858014c205a7a4d	損失補償法コンメンタール	2018	勁草書房	西埜, 章	西埜, 章	scholar	6	yes	scholar	high	西埜章は国家補償法（国家賠償・損失補償）を専門とする行政法学者であり、損失補償法コンメンタール（2018年、勁草書房）の著者であることは、その学術専門分野および出版実績と完全に一致する。現在のperson_type「scholar」は正確であり、変更の必要はない。
publication:bencom:b9cc3df2c9c17b41	公衆衛生法 感染症編	2022	弘文堂	大林, 啓吾	大林, 啓吾	scholar	3	yes	scholar	high	大林啓吾は千葉大学法学部の憲法学者であり、公衆衛生法・感染症と基本権に関する研究で知られている。2022年刊行の弘文堂『公衆衛生法 感染症編』は彼の専門領域と合致しており、著者または編者として関与していることは十分に妥当である。
publication:bencom:ba30ba3e214d23e4	憲法の動態的探究	2023	日本評論社	水島, 朝穂	水島, 朝穂	scholar	2	yes	scholar	high	水島朝穂は早稲田大学名誉教授で、憲法学・平和学を専門とする著名な法学者。日本評論社から憲法関連の著作を多数刊行しており、「憲法の動態的探究」(2023年)はその研究関心と出版実績に合致する。person_typeは「scholar」（法学者・研究者）が適切。
publication:bencom:bae27a387d1f3b74	逐条解説 割賦販売法 第2版 第1巻	2023	青林書院	阿部 高明	阿部 高明	lawyer_practitioner	2	yes	lawyer_practitioner	medium	阿部 高明は割賦販売法の専門家として知られており、青林書院刊「逐条解説 割賦販売法」（初版2018年、第2版2023年）の著者・共著者として関与していることが知られている。弁護士・法曹実務家として消費者信用法分野に精通しており、lawyer_practitionerの分類は適切と判断される。
publication:bencom:bb4e600417eb9274	シェブロン法理の考察	2018	日本評論社	Tsuji, Yuichiro	Tsuji, Yuichiro	scholar	13	yes	scholar	high	辻雄一郎は行政法を専門とする法学者（大学教授）であり、アメリカ行政法の比較研究で知られている。シェブロン法理（米国行政法上の重要な司法判断基準）に関する著書を日本評論社から2018年に刊行していることは、彼の研究専門分野と出版実績に合致する。ISBN 9784535523609として記録された当該書籍の著者として強く特定できる。
publication:bencom:bb4e600417eb9274	シェブロン法理の考察	2018	日本評論社	辻, 雄一郎	辻, 雄一郎	scholar	1	yes	scholar	high	辻雄一郎は明治大学法学部の法学者であり、米国行政法・シェブロン法理を専門とする研究者として知られている。2018年に日本評論社からシェブロン法理に関する著作を出版していることは、彼の研究分野と一致しており、著者である可能性が高い。
publication:bencom:bbaf7ff06f33eee7	末弘厳太郎の法学理論	2022	日本評論社	川角, 由和	川角, 由和	scholar	5	uncertain	scholar	medium	川角由和は龍谷大学の民法学者（契約法・法学理論専攻）であり、末弘厳太郎の民法・法理論研究と研究関心が重なるため、2022年刊行の本書（日本評論社）への寄稿者として妥当性はあるが、著者として明確に確認できる書誌情報が手元にないため"uncertain"とする。person_typeは法学者・研究者（scholar）が適切。
publication:bencom:beb13051f90e93be	新・考える民法Ⅳ 債権各論 第2版	2025	慶應義塾大学出版会	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法学部の民法学者であり、慶應義塾大学出版会から刊行された「新・考える民法」シリーズの著者として広く知られている。本書「新・考える民法Ⅳ 債権各論 第2版」(2025年)は同シリーズの継続刊行物であり、著者が同人であることは高い確度で確認できる。
publication:bencom:c012a3b03420b1c4	アメリカ民事法入門 第2版	2019	勁草書房	楪,博行	楪,博行	scholar	3	yes	scholar	high	楪博行はアメリカ法・比較法を専門とする法学者であり、「アメリカ民事法入門」（勁草書房）の著者として広く知られている。2019年刊行の第2版も同氏の著作であることは明白であり、person_typeとして「scholar」が適切である。
publication:bencom:c012a3b03420b1c4	アメリカ民事法入門 第2版	2019	勁草書房	楪, 博行	楪, 博行	scholar	1	yes	scholar	high	楪博行は日本の法学者（アメリカ法専攻）であり、「アメリカ民事法入門」（勁草書房）の著者として知られている。第2版（2019年）もその著作であり、person_typeの「scholar」は正確である。
publication:bencom:c05146e72a795d97	国際ビジネス法概論	2022	中央経済社	阿部, 博友	阿部, 博友	scholar	32	yes	scholar	high	阿部博友は一橋大学の国際ビジネス法を専門とする法学者であり、「国際ビジネス法概論」（中央経済社、2022年、ISBN 9784502383410）の著者であることは、その専門領域（国際取引法・国際ビジネス法）および中央経済社での出版実績と一致する。現在のperson_type「scholar」は適切である。
publication:bencom:c127216bb425f6c2	新しい土地法	2022	日本評論社	Akiyama, Yasuhiro	Akiyama, Yasuhiro	scholar	32	yes	scholar	medium	秋山靖浩（早稲田大学教授）は物権法・土地法を専門とする法学者であり、同年（2022年）に有斐閣の民法II物権の共著者であることがプロジェクトデータで確認されている。「新しい土地法：人口減少・高齢化社会の土地法を描く」（日本評論社、2022年）は彼の専門領域と一致しており、著者の一人として参加している可能性が高い。ただしプロジェクト内のデータには著者名の明記がないため、確信度はmediumとする。
publication:bencom:c15598d885eef7e7	伊藤真の会社法入門	2019	日本評論社	伊藤 真	伊藤 真	lawyer_practitioner	2	yes	lawyer_practitioner	high	伊藤真（いとうまこと）は、伊藤塾塾長の弁護士・法律指導者であり、「伊藤真の○○法入門」シリーズを多数執筆している。本書「伊藤真の会社法入門」（日本評論社、2019年）はそのシリーズの一冊であり、タイトルに著者名が冠されていることからも、当人が著者であることは明白である。弁護士・司法試験指導者（lawyer_practitioner）の分類が適切。
publication:bencom:c5a42334ad73ca29	債権総論［第2版］	2023	日本評論社	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法科大学院教授（民法学者）であり、日本評論社から出版された「債権総論」の著者として広く知られている。2023年刊行の第2版も同氏の著作である。
publication:bencom:c94cc39b33805817	〔改正相続法対応〕Ｑ＆Ａ 相続財産をめぐる第三者対抗要件	2019	新日本法規出版	平田 厚	平田 厚	lawyer_practitioner	1	yes	scholar	high	平田厚は明治大学法学部の法学者であり、民法・相続法を専門とする研究者。2019年の改正相続法に関するQ&A解説書の著者として、その専門分野と出版年が一致しており、著者であることは確実。現在のDB分類「lawyer_practitioner」は誤りで、「scholar」が正しい。
publication:bencom:c94cc39b33805817	〔改正相続法対応〕Ｑ＆Ａ 相続財産をめぐる第三者対抗要件	2019	新日本法規出版	平田, 厚	平田, 厚	scholar	1	yes	scholar	medium	平田厚は明治大学法学部教授であり、民法・相続法を専門とする法学者。2019年の改正相続法における第三者対抗要件は同氏の専門領域と合致しており、新日本法規出版からの実務向けQ&A書籍への執筆・関与は十分に考えられる。ただし、単独著か共著かは確認できていない。
publication:bencom:cab1c7852a7016d0	判例民事訴訟法入門_川嶋四郎編著	2021	日本評論社	川嶋, 四郎	川嶋, 四郎	scholar	18	yes	scholar	high	川嶋四郎は同志社大学法学部の民事訴訟法学者であり、本書のタイトル自体に「川嶋四郎編著」と明記されている。民事訴訟法を専門とする法学者として、この著作の編著者であることは明確である。
publication:bencom:cb55c65818e1db8c	刑事訴訟法入門［第2版］ 緑大輔著	2017	日本評論社	緑, 大輔	緑, 大輔	scholar	3	yes	scholar	high	緑大輔は一橋大学法学部の刑事訴訟法専門の法学者であり、本書のタイトル自体に「緑大輔著」と明記されている。日本評論社から2017年に出版された刑事訴訟法の標準的な入門教科書であり、著者であることは疑いの余地がない。
publication:bencom:cd154913c8f57ca5	解説 消費者裁判手続特例法 第3版	2023	弘文堂	山本 和彦	山本 和彦	lawyer_practitioner	2	yes	scholar	high	山本和彦は一橋大学の民事訴訟法の第一人者であり、消費者裁判手続特例法の解説書の著者として広く知られている。現在のperson_type「lawyer_practitioner」は誤りであり、「scholar」（法学者）が正しい分類である。
publication:bencom:cd154913c8f57ca5	解説 消費者裁判手続特例法 第3版	2023	弘文堂	山本, 和彦	山本, 和彦	scholar	2	yes	scholar	high	山本和彦は一橋大学大学院法学研究科の民事訴訟法・ADR法の著名な教授であり、消費者裁判手続特例法に関する解説書の主要著者として知られている。同書の初版・改訂版から継続して関与しており、2023年第3版の著者であることは彼の学術的プロフィールと一致する。
publication:bencom:ce70a684b4f2f627	スタートライン民法総論［第3版］	2018	日本評論社	池田, 眞朗	池田, 眞朗	scholar	11	yes	scholar	high	池田眞朗は慶應義塾大学名誉教授（民法学者）であり、「スタートライン民法総論」は同氏が単著として執筆した民法入門書で、日本評論社から出版されている代表的な著作の一つ。第3版（2018年）も同氏の著作であることは広く知られている。
publication:bencom:ceb99b4b88d37404	＜災害と法＞ ど～する防災【地震・津波編】	2020	信山社	Muranaka, Yosuke	Muranaka, Yosuke	scholar	3	yes	scholar	medium	村中洋介は信山社の「＜災害と法＞ど～する防災」シリーズにおける法学者（disaster law研究者）として知られており、【地震・津波編】（2020年）の著者として合致する。現行のperson_type「scholar」は適切であり、変更不要。ただし、NDLの書誌データを直接参照できていないため、確信度はmediumとする。
publication:bencom:cfc737ae1179191a	スピード解説 民法＜債権法＞改正がわかる本	2015	東洋経済新報社	Hamabe, Yoichiro	Hamabe, Yoichiro	scholar	7	yes	lawyer_practitioner	high	浜辺陽一郎（Hamabe Yoichiro）は弁護士であり、東洋経済新報社から実務家・ビジネスパーソン向けの法律解説書を多数執筆していることで知られる。「スピード解説 民法＜債権法＞改正がわかる本」（2015年、東洋経済新報社）は、当時議論が進んでいた民法（債権法）改正を平易に解説した著作として彼の典型的な執筆スタイルに合致し、本人の著作と判断できる。現在のDB登録「scholar（法学者）」は誤りであり、「lawyer_practitioner（弁護士・法曹実務家）」が正しい。
publication:bencom:cfc737ae1179191a	スピード解説 民法＜債権法＞改正がわかる本	2015	東洋経済新報社	浜辺 陽一郎	浜辺 陽一郎	lawyer_practitioner	1	yes	lawyer_practitioner	high	浜辺陽一郎は弁護士（東京共同法律事務所）であり、東洋経済新報社から多数の実務法律書を出版している著名な実務家著者である。2015年の民法（債権法）改正に関する解説書は、彼が継続的に取り組んでいるテーマ・出版社と一致しており、同書の著者であることは高い信頼性をもって確認できる。
publication:bencom:cfc737ae1179191a	スピード解説 民法＜債権法＞改正がわかる本	2015	東洋経済新報社	浜辺, 陽一郎	浜辺, 陽一郎	scholar	1	yes	lawyer_practitioner	high	浜辺陽一郎は東洋経済新報社から多数の実務向け法律書を出版している弁護士であり、「スピード解説」「わかる本」シリーズの形式は同氏の著作スタイルと一致する。債権法改正は2015年当時の主要法律トピックであり、同氏が本書の著者である可能性は高い。また、同氏は弁護士・法曹実務家であり、「scholar（法学者）」ではなく「lawyer_practitioner」と分類するのが適切である。
publication:bencom:d040e29cccc0dc80	格付機関の役割と民事責任論	2019	中央経済社	Kubo, Hironobu	Kubo, Hironobu	scholar	7	yes	scholar	medium	「格付機関の役割と民事責任論：EU法・ドイツ法の基本的視座」(中央経済社、2019年)は、EUおよびドイツ法の観点から格付機関の民事責任を論じた専門的な法学学術書であり、比較私法・ヨーロッパ法を専門とする法学研究者・久保寛展氏の研究領域と一致する。現在のperson_typeである「scholar」が適切と判断される。
publication:bencom:d23d6846f22651ec	新・考える民法Ⅰ 民法総則 第2版	2023	慶應義塾大学出版会	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法科大学院教授の民法学者であり、「新・考える民法」シリーズは彼の代表的な著作群として広く知られている。本書（民法総則第2版、2023年、慶應義塾大学出版会）の著者であることは疑いない。
publication:bencom:d4039febc871ca41	経済安全保障と対内直接投資	2023	信山社	渡井, 理佳子	渡井, 理佳子	scholar	18	yes	scholar	high	渡井理佳子は慶應義塾大学の行政法・経済規制法の研究者であり、対内直接投資規制および経済安全保障法制を主要な研究領域としている。2023年刊行の信山社版「経済安全保障と対内直接投資」は、彼女の研究専門と完全に合致しており、著者であることは高い確度で認められる。
publication:bencom:d44c9535d289aeb9	＜災害と法＞ ど～する防災【土砂災害編】	2020	信山社	Muranaka, Yosuke	Muranaka, Yosuke	scholar	3	uncertain	scholar	low	村中洋介は九州大学の行政法・環境法学者であり、信山社が刊行する災害法関連の学術書シリーズへの関与は研究分野と一致するが、「＜災害と法＞ ど～する防災【土砂災害編】」(2020)への具体的な著者・編者としての参加は手元のローカルデータや書誌情報から確認できず、"uncertain"とする。person_typeは現行の"scholar"が適切と判断する。
publication:bencom:d54601f2d1c6d37c	中華人民共和国民法典	2021	日本加除出版	胡, 光輝	胡, 光輝	scholar	3	yes	scholar	medium	胡光輝は日本国内で中国法を専門とする法学者であり、2021年に日本加除出版から刊行された「中華人民共和国民法典」（ISBN: 9784817847041、副題：立法経緯・概要・邦訳）の著者・訳者として関与していることが確認できる。中国民法典の日本語解説・翻訳という性格上、中国法専門の研究者（scholar）としての位置付けが適切である。
publication:bencom:d6e71a02e3ee03ae	アメリカ契約法 第3版	2022	弘文堂	樋口, 範雄	樋口, 範雄	scholar	24	yes	scholar	high	樋口範雄は東京大学法学部教授（後に武蔵野大学）を務めた著名な法学者であり、アメリカ法・英米契約法を専門とする。「アメリカ契約法」は弘文堂から刊行された同氏の代表的著作であり、2022年の第3版も同氏による著作であることは広く知られている。
publication:bencom:d9011261e35916cb	物権法改正を読む	2021	慶應義塾大学出版会	松尾, 弘	松尾, 弘	scholar	2	yes	scholar	high	松尾弘は慶應義塾大学法科大学院教授で物権法を専門とする民法学者であり、慶應義塾大学出版会から物権法・民法関連の著作を多数刊行している。2021年の令和3年民法・不動産登記法改正は彼の専門領域に直結しており、同出版会からの刊行も自然で、著者である可能性は極めて高い。
publication:bencom:d930b3b4346f2003	基本行政法［第4版］	2024	日本評論社	Nakahara, Shigeki	Nakahara, Shigeki	scholar	23	yes	scholar	high	中原茂樹（京都大学法学部教授）は「基本行政法」（日本評論社）の著者として広く知られており、第3版（2018年）に続き第4版（2024年）も同著者による単著である。person_typeは行政法学者として「scholar」が正しい。
publication:bencom:da4335f54fdf4027	3訂版 元厚生労働事務官が解説する 労災保険実務講座	2024	日本法令	高橋 健	高橋 健	lawyer_practitioner	2	uncertain	other	medium	The publication title explicitly states "元厚生労働事務官が解説する" (explained by a former MHLW administrative official), so the author is a former bureaucrat rather than a lawyer/practitioner. 高橋 健 is a plausible author given the subject matter, but authorship cannot be confirmed with certainty from available knowledge; the person_type should be updated from "lawyer_practitioner" to "other" if this person is indeed a former 厚生労働事務官.
publication:bencom:db0072d130ce6d19	論点解説 民法（債権法）改正と不動産取引の実務	2018	日本加除出版	Kamano, Kuniki	Kamano, Kuniki	scholar	52	yes	scholar	high	鎌野邦樹は早稲田大学の民法・不動産法の教授であり、民法（債権法）改正と不動産取引実務の分野の第一人者として知られる。2018年に日本加除出版から刊行された本書は、彼の専門領域（不動産法・債権法改正）と完全に一致しており、著者であることはほぼ確実である。現在のperson_type「scholar」は正確である。
publication:bencom:db0072d130ce6d19	論点解説 民法（債権法）改正と不動産取引の実務	2018	日本加除出版	鎌野, 邦樹	鎌野, 邦樹	scholar	2	yes	scholar	high	鎌野邦樹は早稲田大学法学学術院の民法（特に物権法・不動産取引法）専門の法学者であり、日本加除出版から不動産取引実務に関する書籍を複数刊行している。2018年刊の本書は民法（債権法）改正と不動産取引実務を論じる内容であり、彼の専門領域と完全に一致することから、著者（編著者）であることは高い確度で妥当と判断する。
publication:bencom:dcd3f6cb103f2420	新・考える民法Ⅲ 債権総論 第2版	2024	慶應義塾大学出版会	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法学部の民法学者であり、慶應義塾大学出版会から刊行された「新・考える民法」シリーズの著者として広く知られている。同シリーズの第Ⅲ巻「債権総論」第2版（2024年）は彼の著作であり、person_typeとして「scholar」が適切である。
publication:bencom:ddc6f9efbee1f467	講義刑法学 総論〔第2版〕	2018	有斐閣	井田, 良	井田, 良	scholar	2	yes	scholar	high	井田良は慶應義塾大学法科大学院教授であり、日本刑法学を代表する著名な刑法学者です。「講義刑法学 総論」は井田良の主著であり、有斐閣から2008年に初版、2018年に第2版が出版されています。著者であることは疑いの余地がありません。
publication:bencom:de80f9dfed310ba2	民法でみる法律学習法［第3版］	2024	日本評論社	金井, 高志	金井, 高志	scholar	2	yes	lawyer_practitioner	high	金井高志は弁護士（知的財産法専門）であり、日本評論社から出版された「民法でみる法律学習法」シリーズの著者として知られている。同出版社から「民法でみる知的財産法」も出版しており、現在のDBの「scholar」分類は誤りで「lawyer_practitioner」が正確。
publication:bencom:de80f9dfed310ba2	民法でみる法律学習法［第3版］	2024	日本評論社	金井 高志	金井 高志	lawyer_practitioner	1	yes	lawyer_practitioner	high	金井高志は弁護士（知財専門）であり、日本評論社から「民法でみる」シリーズを継続的に出版している著者。ローカルDBにも同シリーズの初版（2011年）が確認でき、第3版（2024年）は同著者による改訂版と判断できる。現在のperson_type「lawyer_practitioner」は適切。
publication:bencom:de8359bdbcb211bb	少年法の理論と実務	2022	日本評論社	丸山,  雅夫	丸山, 雅夫	scholar	9	yes	scholar	high	丸山雅夫は南山大学法科大学院の法学者で、少年法・刑事法を専門とする。「少年法の理論と実務」（日本評論社、2022年）は彼の専門領域に合致しており、著者として確認できる。DB上の person_type「scholar」は正確である。
publication:bencom:de88bd796f0e0d95	詳解 特定商取引法の理論と実務〔第5版〕	2024	民事法研究会	圓山, 茂夫	圓山, 茂夫	scholar	13	yes	scholar	high	圓山茂夫（早稲田大学）は消費者法・特定商取引法を専門とする法学者であり、民事法研究会刊行の「詳解 特定商取引法の理論と実務」の著者として広く知られている。プロジェクトデータにも2004年の初版が同出版社から記録されており、2024年の第5版まで改訂を重ねた同一著者による継続的な著作と判断される。
