case_name_normalized,court,date,distinct_case_names,hanrei_docket_count,verdict,hanrei_dockets
ダクタイル鋳鉄管直管の製造販売業者に対する課徴金納付命令事件,公取委,平成21.6.30,2,0,unresolved_no_hanrei,
ブライト証券賃金減額事件,東京地判,平成16.5.28,2,9,SPLIT_confirmed,平成１１年（特わ）２７１９号|平成１１年（行ウ）３１号／平成１３年（行ウ）２５８号|平成１４年（ワ）１５５７０号|平成１５年（ワ）１００１６号|平成１５年（ワ）１４６８７号|平成１５年（ワ）１６０５５号
主基斎田抜穂の儀参列住民訴訟,最高一小判,平成14.7.11,3,4,SPLIT_confirmed,平成１１年（受）６０２号|平成１１年（行ツ）９３号|平成１４年（オ）５６４号／平成１４年（受）５６６号|平成１４年（受）５３８号
九州訴訟福岡高裁・関西訴訟,福岡高判,平成4.2.28,2,0,unresolved_no_hanrei,
二酸化炭素含有粘性組成物事件,知財高判,令和1.6.7,2,1,MERGE_party_alias,平成３０年（ネ）１００６３号
住友軽金属工業事件,最高三小判,平成18.4.11,3,2,SPLIT_confirmed,平成１４年（受）１１９９号|平成１４年（受）１３５８号／平成１４年（受）１３５９号
先行事件,東京地決,平成10.6.4,2,2,SPLIT_confirmed,平成１０年（ヲ）２０９８号|平成９年（ワ）２７６６３号
労働組合のビラへの名誉毀損損害償請求事件,東京地判,平成17.3.28,3,2,SPLIT_confirmed,平成１５年（ワ）２３３４号|平成１６年（ワ）８５０１号
労災保険審査会への再審査請求を経ずになされた休業補償等不支給処分取消訴訟,最高一小判,平成7.7.6,2,2,SPLIT_confirmed,平成４年（行ツ）６８号|平成５年（行ツ）２０２号
原子力発電所の稼働差止めを求める仮処分命令申立事件,福岡高宮崎支決,平成28.4.6,2,0,unresolved_no_hanrei,
同性婚東京第一次訴訟,東京地判,令和4.11.30,3,47,SPLIT_confirmed,令和２年（ワ）１２３４８号|令和２年（ワ）１３７８６号|令和２年（ワ）１４６５７号|令和２年（ワ）１６６２９号|令和２年（ワ）２１０６８号|令和２年（ワ）２２７４７号
国立市建築物高さ制限条例無効確認等請求事件,東京地判,平成14.2.14,2,6,SPLIT_confirmed,平成１１年（ワ）２１１１４号|平成１１年（行ウ）２５号|平成１２年（ワ）２６２３３号|平成１２年（ワ）４７３６号|平成１２年（ワ）９４９９号|平成１２年（行ウ）４５号／平成１２年（行ウ）５５号／平成１３年（行ウ）９８号
国立研究開発法人国立精神・神経医療研究センター事件,東京高判,令和7.3.27,4,1,MERGE_party_alias,令和６年（ネ）２９０２号
境界確定の訴えと固有必要的共同訴訟,最高三小判,平成11.11.9,3,3,SPLIT_confirmed,平成９年（オ）４２６号|平成９年（オ）８７３号|平成９年（オ）９６号
実務と学説からみた憲法訴訟,岐阜地判,令和4.2.21,3,1,MERGE_party_alias,平成２８年（ワ）７５８号／平成３０年（ワ）５１号
実務と学説からみた憲法訴訟,大阪高判,令和4.2.22,2,1,MERGE_party_alias,令和３年（ネ）２２８号
東京電力福島第一原発事故訴訟,横浜地判,平成31.2.20,4,0,unresolved_no_hanrei,
活性炭談合事件・本町化学工業による排除措置命令等取消請求訴訟,東京高判,令和6.10.16,2,1,MERGE_party_alias,令和６年（ラ）２２７１号
登記官の右地図上への記入が抗告訴訟の対象となる行政処分といえないから義務確認訴訟,東京地判,平成3.12.20,2,0,unresolved_no_hanrei,
系統外出荷制限における市場閉鎖効果が問題になった事件,東京高判,令和1.11.27,3,5,SPLIT_confirmed,令和１年（ネ）３１９１号／令和１年（ネ）３９４３号|令和１年（行コ）１３１号|令和１年（行コ）１８６号|平成３１年（ネ）１１２６号／令和１年（ネ）２５２０号|平成３１年（ネ）１３５７号
譲渡制限のある株式の株式売買価格申請事件において株券の供託がないことを理由とする売買の解除が権利濫用にあたるとされた事件,名古屋高決,平成10.8.21,3,1,MERGE_party_alias,平成１０年（ラ）３３号
12・6秘密法国会傍聴者弾圧事件,東京地判,平成27.2.24,3,54,SPLIT_confirmed,平成２２年（ワ）６２３４号／平成２３年（ワ）２９９６２号|平成２３年（ワ）４１４７３号／平成２４年（ワ）３５７９８号|平成２４年（行ウ）７３２号|平成２５年（ワ）１０６９１号|平成２５年（ワ）１１８１２号|平成２５年（ワ）１３２５８号
NHK番組期待権訴訟,最高一小判,平成20.6.12,3,0,unresolved_no_hanrei,
NHK記者証言拒絶事件,最高三小決,平成18.10.3,2,2,SPLIT_confirmed,平成１８年（オ）１３１５号／平成１８年（受）１５２１号|平成１８年（許）１９号
Twitterリツイート事件,知財高判,平成30.4.25,2,1,MERGE_party_alias,平成２８年（ネ）１０１０１号
で得た資料の逋脱事件,大阪地判,平成30.5.9,3,0,unresolved_no_hanrei,
はみ出し自販機による道路不法占有者に対する債権不行使と住民訴訟,最高二小判,平成16.4.23,2,3,SPLIT_confirmed,平成１２年（行ヒ）２４６号|平成１４年（受）２４８号|平成１５年（オ）１７４７号
アメリカ合衆国とカリフォルニア州法人間の損害賠償請求訴訟,東京地判,平成7.10.27,2,5,SPLIT_confirmed,平成１年（ワ）８５５７号|平成４年（ワ）１０２８０号|平成４年（ワ）７３８３号|平成５年（ワ）１７０８２号|平成７年（ワ）２５６３号
イメーション対ワンブルー事件,東京地判,平成27.2.18,3,44,SPLIT_confirmed,平成２３年（行ウ）７４２号|平成２４年（ワ）２７９９３号|平成２５年（ワ）１４２６９号|平成２５年（ワ）１７１４６号|平成２５年（ワ）１７６８３号／平成２５年（ワ）３２０３４号|平成２５年（ワ）１９６８８号
ウォール・ストリート・ジャーナル事件,東京高判,平成6.10.27,2,3,SPLIT_confirmed,平成５年（ネ）３５２８号|平成５年（ネ）４０９５号|平成６年（ネ）２０６８号
ウーバー・ジャパンほか1社事件,,令和4.11.25,3,30,SPLIT_confirmed,令和２年（ネ）４０９号|令和２年（ワ）１１６８６号|令和２年（ワ）２２２７５号|令和２年（ワ）２６２５号|令和２年（ワ）５１０６号|令和２年（ワ）８４８号
エアセパレートガス価格カルテル事件,東京高判,平成28.5.25,2,0,unresolved_no_hanrei,
エコリカ・キヤノン事件,大阪地判,令和5.6.2,3,1,MERGE_party_alias,令和２年（ワ）１００７３号
エフオーアイ損害賠償請求事件,東京地判,平成28.12.20,2,0,unresolved_no_hanrei,
オークビルサービス事件,東京高判,平成16.11.24,2,6,SPLIT_confirmed,平成１４年（ネ）６３１１号|平成１４年（行ケ）５７０号|平成１５年（ネ）３３６０号|平成１６年（ネ）２４５６号|平成１６年（ネ）４２６３号|平成１６年（行ケ）２０号
キルビー事件,最高三小判,平成12.4.11,2,2,SPLIT_confirmed,平成１０年（オ）１８号|平成１０年（オ）３６４号
クレディ・スイス事件,東京地判,平成25.3.1,2,25,SPLIT_confirmed,平成２１年（ワ）１２５２９号|平成２２年（ワ）２０８７１号／平成２３年（ワ）２７１２４号|平成２２年（ワ）２４９７８号|平成２２年（ワ）３８００３号|平成２３年（ワ）１１８５２号|平成２３年（ワ）１７０１８号
コイル状ストラップ付きタッチペン事件,東京地判,平成24.12.25,3,79,SPLIT_confirmed,平成１９年（ワ）２２３５３号|平成２１年（ワ）２６７２０号／平成２１年（ワ）４０５０１号|平成２１年（ワ）４６４８８号|平成２２年（ワ）１２５２９号|平成２２年（ワ）１５６３４号／平成２２年（ワ）４６７８２号|平成２２年（ワ）２１４３０号
コメダ珈琲店・店舗外観事件,東京地決,平成28.12.19,2,0,unresolved_no_hanrei,
シャープエレクトロニクスマーケティング事件,大阪地判,平成12.2.23,3,3,SPLIT_confirmed,平成１０年（行ウ）２０号|平成１０年（行ウ）２２号|平成７年（ワ）１９９７号／平成７年（ワ）１０３３４号
ソーダ灰の輸入取引に関する独占禁止法違反事件,審決,昭和58.3.31,2,0,unresolved_no_hanrei,
プライバシー権・名誉権侵害を理由に海外企業が掲載した記事等の削除を求めた訴訟,東京地判,平成28.11.30,2,0,unresolved_no_hanrei,
プロ野球ドリームナイン事件,知財高判,平成27.6.24,3,7,SPLIT_confirmed,平成２６年（ネ）１０００４号|平成２６年（行ケ）１０１４３号|平成２６年（行ケ）１０２０６号|平成２６年（行ケ）１０２２０号|平成２６年（行ケ）１０２３０号|平成２７年（ネ）１０００２号
ホームレス退去強制損害賠償請求事件,東京地判,平成27.3.13,2,35,SPLIT_confirmed,平成２１年（ワ）１８６３２号|平成２３年（ワ）１３１６５号|平成２４年（ワ）３６２９７号|平成２４年（ワ）８８０２号|平成２５年（ワ）１２８５４号|平成２５年（ワ）１４５５８号
マルナカに対する排除措置命令事件,公取委,平成23.6.22,2,0,unresolved_no_hanrei,
メンディングテープ上記載手形金請求事件,大阪高判,平成11.10.14,2,3,SPLIT_confirmed,平成１１年（ネ）２４９号|平成１１年（ネ）４７３号|平成１１年（ラ）４４９号
ユナイテッド航空事件,東京高判,平成12.11.28,3,7,SPLIT_confirmed,平成１１年（行ケ）４０７号|平成１２年（ネ）２６２４号|平成１２年（ネ）２７０４号|平成１２年（ネ）２９０５号|平成１２年（ネ）３２６６号|平成１２年（行ケ）１１３号
令和4年最判後の初の総則6項事件,東京地判,令和6.1.18,3,35,SPLIT_confirmed,令和３年（ワ）１４１７７号|令和３年（ワ）２８７４９号|令和３年（ワ）３２８３９号|令和３年（ワ）３３９７５号|令和３年（ワ）８３３１号|令和４年（ワ）１１１７５号
伊波善春他対ノースウエスト・エアラインズ・インコーポレイテッド事件,東京高判,昭和57.7.19,3,3,SPLIT_confirmed,昭和５５年（ネ）４７２号|昭和５６年（う）１８８５号|昭和５７年（ネ）４０３号
個人的鑑賞を目的とする猥褻表現物の輸入事件,東京高判,平成4.7.13,3,0,unresolved_no_hanrei,
優越的地位の濫用と独禁法25条訴訟,東京高判,平成26.5.30,2,1,MERGE_party_alias,平成２３年（ワ）８号
光華寮明渡請求事件,大阪高判,昭和57.4.14,2,1,MERGE_party_alias,昭和５２年（ネ）１６２２号
全日本手をつなぐ育成会事件,東京地判,平成28.10.26,2,0,unresolved_no_hanrei,
全逓ビラ貼り・建造物侵入事件,最高二小判,昭和58.4.8,3,1,MERGE_party_alias,昭和５５年（あ）９０６号
再生品の利用を妨げる措置と特許侵害訴訟,東京地判,令和2.7.22,2,16,SPLIT_confirmed,令和１年（ワ）１４９６９号|令和１年（ワ）１６３２２号|令和１年（ワ）１６８４５号|令和１年（ワ）１８１４１号|令和１年（ワ）２２４１７号|令和１年（ワ）３１０６５号
加治川水害訴訟,最高一小判,昭和60.3.28,2,4,SPLIT_confirmed,昭和５６年（オ）２９２号|昭和５７年（オ）５６０号|昭和５８年（行ツ）１０１号|昭和５９年（あ）１６００号
千里桃山台団地一括建替え事件,最高一小判,平成21.4.23,2,0,unresolved_no_hanrei,
原弘産対日本ハウズイング株主名簿閲覧謄写仮処分事件,東京高決,平成20.6.12,2,0,unresolved_no_hanrei,
品川白煉瓦事件,最高一小判,昭和32.11.14,2,6,SPLIT_confirmed,昭和２７年（オ）９６号|昭和３０年（オ）９６１号|昭和３０年（オ）９６２号|昭和３１年（オ）８９３号|昭和３１年（オ）９２６号|昭和３２年（オ）７４２号
唯一の証拠方法と民事訴訟,最高二小判,昭和30.9.9,3,7,SPLIT_confirmed,昭和２７年（オ）６５３号|昭和２８年（オ）１３１５号|昭和２８年（オ）４０７号|昭和２９年（テ）１３号|昭和２９年（テ）１４号|昭和３０年（オ）１７４号
国の規制権限の不行使による人権侵害事件,横浜地判,平成24.5.25,2,1,MERGE_party_alias,平成２０年（ワ）２５８６号／平成２２年（ワ）２１６０号
国立市事件,東京地判,平成26.9.25,2,50,SPLIT_confirmed,平成２１年（ワ）４６４０４号／平成２２年（ワ）１６３１６号|平成２２年（ワ）１２７３０号|平成２３年（ワ）２６６７６号|平成２３年（ワ）３４２３７号|平成２３年（ワ）４０９８１号|平成２３年（ワ）６３５６号
国鉄乗車証団交拒否事件,東京地判,昭和61.2.27,2,3,SPLIT_confirmed,昭和５８年（ワ）１３１２号|昭和５９年（借チ）２１４６号|昭和５９年（行ウ）７１号
大学入学金等返還請求事件,京都地判,平成15.7.16,2,1,MERGE_party_alias,平成１４年（ワ）１７８９号／平成１４年（ワ）１８３２号／平成１４年（ワ）２６４２号
大成会福岡記念病院事件,,昭和58.2.24,2,21,SPLIT_confirmed,昭和５０年（ワ）２７４９号／昭和５０年（ワ）２７５０号／昭和５０年（ワ）６１８３号／昭和５３年（ワ）１６７７号|昭和５２年（ワ）１９４号|昭和５２年（ワ）８２２３号|昭和５３年（行ウ）３号|昭和５３年（行ケ）２０２号|昭和５４年（ネ）３０７６号
大阪環状線福島駅事件,最高三小判,昭和61.3.25,2,1,MERGE_party_alias,昭和５８年（オ）１１３２号／昭和５８年（オ）１１３３号
奥道後路線バス私的独占事件,高松高判,昭和61.4.8,3,1,MERGE_party_alias,昭和５１年（ネ）１４１号
学校法人南山学園事件,名古屋地判,令和1.7.30,2,2,SPLIT_confirmed,平成２８年（ワ）３４８３号|平成２９年（ワ）６３６号
定期検診における結核看過事件,最高一小判,昭和57.4.1,2,2,SPLIT_confirmed,昭和５１年（オ）１２４９号|昭和５６年（オ）７８３号
専売公社山形工場戒告無効確認事件,最高一小判,昭和56.4.9,2,3,SPLIT_confirmed,昭和５３年（オ）１３３９号|昭和５３年（オ）４１４号|昭和５３年（オ）８２８号
広島県石商広島市連合会価格カルテル事件,公取委,平成9.6.24,3,0,unresolved_no_hanrei,
建築CADソフトウェア海賊版事件,東京地判,平成30.1.30,2,64,SPLIT_confirmed,平成２６年（ワ）２２９６８号|平成２６年（ワ）２６２１３号／平成２７年（ワ）２９６２７号|平成２７年（ワ）２２８８９号／平成２８年（ワ）２１５８７号|平成２７年（ワ）３６３２８号／平成２７年（ワ）３６３２９号|平成２７年（ワ）３７４９４号／平成２８年（ワ）２００８３号|平成２７年（ワ）４７９５号
当該特許権が無効審決により無効確定した場合の再審請求事件,知財高判,平成20.7.14,2,0,unresolved_no_hanrei,
捜査に関して作成された書類の写しが民事訴訟,最高三小決,平成31.1.22,3,0,unresolved_no_hanrei,
控訴審において初めてした過失相殺の主張を訴訟,最高一小判,平成20.3.27,3,0,unresolved_no_hanrei,
文書提出命令に従わない場合に民事訴訟,東京高判,平成14.1.31,2,9,SPLIT_confirmed,平成１１年（ネ）１７５９号|平成１２年（ネ）３３００号|平成１２年（行ケ）３８５号|平成１３年（ネ）１３０７号|平成１３年（ネ）３２３３号／平成１３年（ネ）３８１４号|平成１３年（ネ）６３９号／平成１３年（ネ）２９８２号
新協和海運事件,東京高判,平成30.4.25,2,11,SPLIT_confirmed,平成２９年（ネ）３９５１号／平成２９年（ネ）５２９９号／平成２９年（ネ）５３３３号|平成２９年（ネ）４８６１号|平成２９年（ネ）４９９３号|平成２９年（ネ）４９９５号|平成２９年（ネ）５００８号|平成２９年（ネ）５１３３号
新潟水俣病事件,新潟地判,平成4.3.31,2,0,unresolved_no_hanrei,
日本アイ・ビー・エム事件,横浜地判,平成19.5.29,3,0,unresolved_no_hanrei,
日本交通株式会社ほか事件,東京地判,平成9.10.29,2,0,unresolved_no_hanrei,
日本航空事件,大阪地判,平成27.1.28,2,1,MERGE_party_alias,平成２３年（ワ）８４０８号
日本言語研究所他法人格否認事件,東京地判,平成21.12.10,2,0,unresolved_no_hanrei,
日本郵便晴海郵便局事件,東京高判,令和1.7.11,2,2,SPLIT_confirmed,平成３１年（ネ）１０６３号|平成３１年（行コ）１０号
朝鮮学校に対する襲撃事件,大阪高判,平成26.7.8,3,2,SPLIT_confirmed,平成２５年（ネ）３２３５号|平成２６年（ラ）５０５号
東京都水道メーター談合事件,最高二小決,平成12.9.25,2,1,MERGE_party_alias,平成１０年（あ）１４８号
株式会社ロッテホールディングス事件,東京地判,平成29.4.13,2,30,SPLIT_confirmed,平成２６年（ワ）２９５１２号|平成２６年（ワ）９４６０号／平成２６年（ワ）２９６６１号|平成２７年（ワ）１９６４４号|平成２７年（ワ）２１７８２号／平成２８年（ワ）６０５８号|平成２７年（ワ）２２９７６号|平成２７年（ワ）２７８０６号
消費税法を制定した国会議員の立法行為を理由とする国賠訴訟,東京地判,平成2.3.26,3,11,SPLIT_confirmed,平成１年（ワ）１０３８４号|平成１年（ワ）１３６９２号|平成１年（ワ）５１９４号|平成１年（ワ）７１８３号|平成１年（刑わ）４３７号|昭和６１年（ワ）６６９７号
淡路五色カントリー倶楽部名称続用事件,最高二小判,平成16.2.20,2,6,SPLIT_confirmed,平成１４年（受）３９９号|平成１４年（受）９１２号|平成１５年（オ）１９３６号／平成１５年（受）２０５３号|平成１５年（オ）３８６号／平成１５年（受）３９０号|平成１５年（受）２８３号|平成１５年（許）４８号
熊本県漁連・佐賀県有明海漁協事件,公取委,令和6.5.15,3,0,unresolved_no_hanrei,
生活保護基準引下げ違憲訴訟,東京地判,令和4.6.24,3,28,SPLIT_confirmed,令和１年（ワ）１２５７３号|令和１年（ワ）１３４７７号|令和１年（ワ）２０５７１号／令和１年（ワ）２２１１６号|令和１年（ワ）２７７２３号|令和２年（ワ）１２３１０号|令和２年（ワ）１８８０１号
白山比〓神社御鎮座二千百年式年大祭奉賛会事件,最高一小判,平成22.7.22,3,6,SPLIT_confirmed,平成２０年（オ）１３１０号／平成２０年（受）１５８９号|平成２０年（オ）１３１１号|平成２０年（受）１５９０号|平成２０年（行ツ）２０２号|平成２２年（オ）１０３４号／平成２２年（受）１２６９号|平成２２年（行ツ）５３号／平成２２年（行ヒ）５４号
県立高校校長による生徒会誌掲載拒否事件,東京高判,平成16.2.25,3,12,SPLIT_confirmed,平成１３年（ネ）５４９８号|平成１４年（ネ）１９８３号|平成１４年（ネ）５７３８号／平成１５年（ネ）２４６号|平成１４年（行ケ）３５２号|平成１５年（ネ）１２４１号|平成１５年（ネ）２１３５号
石川島播磨東2工場事件,東京高判,昭和59.10.31,3,6,SPLIT_confirmed,昭和５２年（ネ）２０５２号|昭和５５年（行ケ）２２０号|昭和５６年（行ケ）８１号|昭和５７年（行ケ）２１３号|昭和５９年（ネ）８３３号|昭和５９年（人ナ）１０号
確定判決の効力を受ける第三者の民事訴訟,最高一小決,平成25.11.21,2,3,SPLIT_confirmed,平成２３年（受）９８９号|平成２４年（受）１０５号|平成２４年（許）４３号
社会保険庁職員国家公務員法違反事件,東京地判,平成18.6.29,2,3,SPLIT_confirmed,平成１５年（ワ）１０７２３号|平成１６年（特わ）９７３号|平成１７年（行ウ）３４２号／平成１７年（行ウ）４９１号
神戸ポートピアホテル預かり品盗難事件,最高二小判,平成15.2.28,3,1,MERGE_party_alias,平成１３年（受）１０６１号
第2種市街地再開発事業の事業計画決定と取消訴訟,大阪地判,昭和61.3.26,2,1,MERGE_party_alias,昭和５９年（ワ）５７５０号／昭和５９年（ワ）４６１９号
総理大臣靖国神社参拝違憲訴訟,福岡地判,平成16.4.7,2,1,MERGE_party_alias,平成１３年（ワ）３９３２号
繁藤災害訴訟,高松高判,昭和63.1.22,2,1,MERGE_party_alias,昭和５７年（ネ）３１１号／昭和５９年（ネ）３０２号
自己発熱性・自己反応性化学物質製造物責任事件,東京高判,平成26.10.29,3,1,MERGE_party_alias,平成２５年（ネ）３９３３号
葛飾マンション立入事件,最高二小判,平成21.11.30,3,0,unresolved_no_hanrei,
裁量労働制の適用を否定したK工房事件,京都地判,平成29.4.27,2,2,SPLIT_confirmed,平成２６年（ワ）３１９５号|平成２９年（ヨ）４５号
複数不動産に関する同一の競売事件,最高一小判,平成11.4.22,2,7,SPLIT_confirmed,平成１０年（行ツ）６１号|平成１０年（行ツ）８１号|平成７年（オ）１６０号|平成８年（オ）２４２０号|平成８年（オ）９９９号|平成９年（オ）１１０４号
要指導医薬品対面販売規制違憲訴訟,東京高判,平成31.2.6,3,0,unresolved_no_hanrei,
認知症鉄道事故訴訟,名古屋高判,平成26.4.24,3,2,SPLIT_confirmed,平成２５年（う）４３７号|平成２５年（ネ）７５２号
近江八幡市献穀祭訴訟,大阪高判,平成10.12.15,3,1,MERGE_party_alias,平成６年（行コ）３号
遅くとも同種の集団訴訟,最高二小判,平成23.4.22,2,5,SPLIT_confirmed,平成２０年（受）１９４０号|平成２１年（受）１３１号|平成２１年（受）１８３０号|平成２１年（受）５１６号|平成２２年（受）１０７９号
配当表に債権者として記載されていない者と配当異議訴訟,最高一小判,平成6.7.14,2,9,SPLIT_confirmed,平成２年（オ）１１２８号|平成２年（オ）３９１号|平成３年（オ）１７６２号|平成４年（オ）９９６号|平成５年（行ツ）１６４号|平成６年（オ）２６０号
鉄道建設・運輸施設整備支援機構事件,東京高判,平成21.3.25,2,0,unresolved_no_hanrei,
銀行の本部の担当部署から各営業店長等にあてて発出されたいわゆる社内通達文書であって一般的な業務遂行上の指針等が記載されたものが民事訴訟,最高二小決,平成18.2.17,2,1,MERGE_party_alias,平成１７年（許）３９号
長崎島原中国人技能実習生事件,長崎地判,平成25.3.4,2,1,MERGE_party_alias,平成２２年（ワ）１１８号
長銀配当損害賠償事件,東京地判,平成17.5.19,3,3,SPLIT_confirmed,平成１１年（ワ）２８１６４号|平成１２年（行ウ）３１１号／平成１５年（行ウ）１１８号／平成１５年（行ウ）１２１号／平成１５年（行ウ）１２２号／平成１５年（行ウ）１２６号／平成１５年（行ウ）１２７号／平成１５年（行ウ）１３６号／平成１５年（行ウ）１３７号|平成１３年（ワ）２４８０７号
電算機プログラムの無断複製販売をめぐる損害賠償請求事件,東京地判,昭和57.12.6,2,1,MERGE_party_alias,昭和５４年（ワ）１０８６７号
靖國神社合祀情報提供行為国賠訴訟,最高二小判,令和7.1.17,3,1,MERGE_party_alias,令和６年（受）２７５号
首都圏青年ユニオン執行委員長ほか事件,東京地判,令和2.11.13,3,12,SPLIT_confirmed,令和１年（レ）３５７号|令和１年（ワ）３１０１３号|令和１年（ワ）３５３１４号|令和１年（ワ）３５６９４号|令和２年（ワ）１８３６８号|令和２年（ワ）１９２１４号
高専機構賃下げ事件,東京地判,平成27.1.21,3,39,SPLIT_confirmed,平成１９年（ワ）２７８５５号／平成２０年（ワ）２４４４号／平成２２年（ワ）１４２０２号|平成２４年（ワ）１７５５０号|平成２４年（ワ）２３１４７号／平成２４年（ワ）２３１４８号|平成２４年（ワ）２７５０７号／平成２４年（ワ）２８８７５号|平成２４年（ワ）２７５５６号／平成２４年（ワ）３３２３１号|平成２４年（ワ）２７８５１号
LPガス事件,東京高判,平成17.4.27,2,7,SPLIT_confirmed,平成１６年（ネ）３１２５号|平成１６年（ネ）３１６３号|平成１６年（ネ）３４６８号|平成１６年（ネ）４９７３号|平成１６年（ネ）５３６３号|平成１７年（ネ）２８９号
いずみ生協事件,大阪地堺支判,平成15.6.18,2,1,MERGE_party_alias,平成１２年（ワ）３７７号
ときめきメモリアル事件,最高三小判,平成13.2.13,2,4,SPLIT_confirmed,平成１１年（受）９５５号|平成１２年（受）１４６３号|平成１２年（行ツ）３０２号|平成９年（オ）６３６号
アップルジャパン対三星電子事件,知財高判,平成26.5.16,2,3,SPLIT_confirmed,平成２５年（ネ）１００４３号|平成２５年（ラ）１０００７号|平成２５年（ラ）１０００８号
オートオークション事件,東京高判,平成5.6.28,2,0,unresolved_no_hanrei,
サブリース訴訟,最高三小判,平成15.10.21,2,2,SPLIT_confirmed,平成１２年（受）１２３号|平成１２年（受）５７３号／平成１２年（受）５７４号
ザ・ウィンザー・ホテルズインターナショナル事件,札幌高判,平成24.10.19,2,1,MERGE_party_alias,平成２３年（ネ）３３０号／平成２３年（ネ）５２７号
シンガー・ソーイング・メシーン事件,最高二小判,昭和48.1.19,2,1,MERGE_party_alias,昭和４４年（オ）１０７３号
ジュース表示事件,最高三小判,昭和53.3.14,2,1,MERGE_party_alias,昭和４９年（行ツ）９９号
セクハラ労災訴訟,札幌地判,平成27.3.6,2,1,MERGE_party_alias,平成２４年（行ウ）３５号
ディー・エヌ・エー事件,公取委,平成23.6.9,2,0,unresolved_no_hanrei,
ハマナカ毛糸事件,東京高判,平成23.4.22,2,1,MERGE_party_alias,平成２２年（行ケ）１２号
ハンプテイ商会ほか1社事件,東京地判,令和2.6.11,2,37,SPLIT_confirmed,令和１年（ワ）１４８１４号|令和１年（ワ）２１６６４号|令和１年（ワ）２２９２９号|令和１年（ワ）２７３９９号|令和１年（ワ）２８６１３号|令和１年（ワ）３２９８３号
ビックカメラ事件,東京高判,平成25.7.19,2,2,SPLIT_confirmed,平成２５年（ネ）２６８６号|平成２５年（ラ）１２６０号
フーズシステムほか事件,東京地判,平成30.7.5,2,10,SPLIT_confirmed,平成２８年（ワ）２２４６４号|平成２８年（ワ）３４７５７号|平成２８年（行ウ）４６３号／平成２８年（ワ）３４２４３号|平成２９年（ワ）２３４３９号|平成２９年（ワ）３１４６５号|平成２９年（ワ）３１７１９号
ベネッセコーポレーション事件,東京地判,平成8.6.28,2,8,SPLIT_confirmed,平成２年（ワ）１６７６３号|平成５年（ワ）１６０９号|平成６年（ワ）２５４０３号|平成７年（ワ）２０４１２号|平成７年（ワ）２３１３４号|平成７年（借チ）１０３４号
ホワイト・コーワ号事件,東京地判,平成23.7.15,2,7,SPLIT_confirmed,平成１７年（ワ）１１３３９号|平成２０年（ワ）５１６０号|平成２１年（ワ）３２４１３号／平成２３年（ワ）４７６号|平成２１年（ワ）４２２００号|平成２２年（ワ）１０４７０号|平成２２年（ワ）３６４８０号／平成２２年（ワ）３９９３２号
ラーメンフランチャイズ事件,最高一小決,平成22.3.15,2,0,unresolved_no_hanrei,
リニア中央新幹線入札談合刑事事件,東京高判,令和5.3.2,2,0,unresolved_no_hanrei,
リング・リング・サーカス事件,最高一小判,平成9.9.4,2,0,unresolved_no_hanrei,
三菱重工難聴訴訟,最高一小判,平成3.4.11,2,0,unresolved_no_hanrei,
予防接種ワクチン禍事件,東京地判,昭和59.5.18,2,1,MERGE_party_alias,昭和４８年（ワ）４７９３号／昭和４７年（ワ）２２７０号／昭和４８年（ワ）１０６６６号／昭和４９年（ワ）１０２６１号／昭和５０年（ワ）７９９７号／昭和５６年（ワ）１５３０８号
公共下水道用鉄蓋カルテル事件,公取委,平成5.9.10,2,0,unresolved_no_hanrei,
医療法人Y事件,東京高判,平成27.10.7,2,1,MERGE_party_alias,平成２７年（ネ）３３２９号／平成２７年（ネ）４２６０号
協同飼料相場操縦事件,最高三小決,平成6.7.20,2,1,MERGE_party_alias,昭和６３年（あ）１１０２号
反射効と共同訴訟,最高一小判,昭和51.10.21,2,2,SPLIT_confirmed,昭和４９年（オ）７６３号|昭和４９年（オ）９３７号
古都保存協力税条例を争う訴訟,大阪高判,昭和60.11.29,2,0,unresolved_no_hanrei,
国際自動車事件,東京地判,平成30.6.14,2,15,SPLIT_confirmed,平成２７年（ワ）２３６６２号／平成２８年（ワ）１６３８３号|平成２８年（ワ）２２８５１号|平成２８年（ワ）３３９１９号／平成２８年（ワ）４０６２５号／平成２９年（ワ）９２８３号|平成２８年（ワ）３６９１６号|平成２８年（ワ）４３７４８号|平成２９年（レ）７５２号
地方税の賦課徴収権と住民訴訟,最高三小判,昭和38.3.12,2,3,SPLIT_confirmed,昭和３４年（オ）４４号|昭和３５年（オ）７８１号|昭和３５年（オ）９９２号
地方裁判所に対して訴えの提起をして判決を求める民事訴訟,東京高決,令和5.5.25,2,3,SPLIT_confirmed,令和２年（ネ）３８５６号|令和３年（ネ）３３９０号|令和４年（ラ）２１５９号
学校法人聖望学園ほか事件,東京地判,平成21.4.27,2,0,unresolved_no_hanrei,
実務と学説からみた憲法訴訟,最高二小判,令和5.11.17,2,0,unresolved_no_hanrei,
実務と学説からみた憲法訴訟,東京地判,令和4.6.30,2,45,SPLIT_confirmed,令和１年（ワ）２０２８６号／令和１年（ワ）２０８３５号|令和１年（ワ）２２８８４号／令和２年（ワ）７８７５号|令和１年（ワ）３０９０７号|令和１年（ワ）３２２３９号|令和２年（ワ）１２９４３号／令和３年（ワ）１４０７５号|令和２年（ワ）１５６９２号
